ts_ct,ts_utc,waitlist_status,parties_ahead,wait_min_minutes,wait_max_minutes,party_size,source,note
2026-08-15T06:10:00,2026-08-15T11:10:00.004Z,NO_MODULE,,,,,dom,waitlist module absent
2026-08-15T06:11:00,2026-08-15T11:11:00.004Z,NO_MODULE,,,,,dom,waitlist module absent
2026-08-15T06:12:00,2026-08-15T11:12:00.003Z,NO_MODULE,,,,,dom,waitlist module absent
2026-08-15T06:13:00,2026-08-15T11:13:00.005Z,NO_MODULE,,,,,dom,waitlist module absent
2026-08-15T06:14:00,2026-08-15T11:14:00.006Z,NO_MODULE,,,,,dom,waitlist module absent
2026-08-15T06:15:00,2026-08-15T11:15:00.004Z,NO_MODULE,,,,,dom,waitlist module absent
2026-08-15T06:16:00,2026-08-15T11:16:00.006Z,NO_MODULE,,,,,dom,waitlist module absent
2026-08-15T06:17:00,2026-08-15T11:17:00.001Z,NO_MODULE,,,,,dom,waitlist module absent
2026-08-15T06:18:00,2026-08-15T11:18:00.004Z,NO_MODULE,,,,,dom,waitlist module absent
2026-08-15T06:19:00,2026-08-15T11:19:00.005Z,NO_MODULE,,,,,dom,waitlist module absent
2026-08-15T06:20:00,2026-08-15T11:20:00.003Z,NO_MODULE,,,,,dom,waitlist module absent
2026-08-15T06:21:00,2026-08-15T11:21:00.005Z,NO_MODULE,,,,,dom,waitlist module absent
2026-08-15T06:22:00,2026-08-15T11:22:00.004Z,NO_MODULE,,,,,dom,waitlist module absent
2026-08-15T06:23:00,2026-08-15T11:23:00.006Z,NO_MODULE,,,,,dom,waitlist module absent
2026-08-15T06:24:00,2026-08-15T11:24:00.004Z,NO_MODULE,,,,,dom,waitlist module absent
2026-08-15T06:25:00,2026-08-15T11:25:00.005Z,NO_MODULE,,,,,dom,waitlist module absent
2026-08-15T06:26:00,2026-08-15T11:26:00.005Z,NO_MODULE,,,,,dom,waitlist module absent
2026-08-15T06:27:00,2026-08-15T11:27:00.005Z,NO_MODULE,,,,,dom,waitlist module absent
2026-08-15T06:28:00,2026-08-15T11:28:00.005Z,NO_MODULE,,,,,dom,waitlist module absent
2026-08-15T06:29:00,2026-08-15T11:29:00.005Z,NO_MODULE,,,,,dom,waitlist module absent
2026-08-15T06:30:00,2026-08-15T11:30:00.005Z,NO_MODULE,,,,,dom,waitlist module absent
2026-08-15T06:31:00,2026-08-15T11:31:00.005Z,NO_MODULE,,,,,dom,waitlist module absent
2026-08-15T06:32:00,2026-08-15T11:32:00.004Z,NO_MODULE,,,,,dom,waitlist module absent
2026-08-15T06:33:00,2026-08-15T11:33:00.004Z,NO_MODULE,,,,,dom,waitlist module absent
2026-08-15T06:34:00,2026-08-15T11:34:00.005Z,NO_MODULE,,,,,dom,waitlist module absent
2026-08-15T06:35:00,2026-08-15T11:35:00.004Z,NO_MODULE,,,,,dom,waitlist module absent
2026-08-15T06:36:00,2026-08-15T11:36:00.005Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T06:37:00,2026-08-15T11:37:00.026Z,NO_MODULE,,,,,dom,waitlist module absent
2026-08-15T06:38:00,2026-08-15T11:38:00.005Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T06:39:00,2026-08-15T11:39:00.008Z,NO_MODULE,,,,,dom,waitlist module absent
2026-08-15T06:40:00,2026-08-15T11:40:00.005Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T06:41:00,2026-08-15T11:41:00.028Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T06:42:00,2026-08-15T11:42:00.015Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T06:43:00,2026-08-15T11:43:00.025Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T06:44:00,2026-08-15T11:44:00.028Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T06:45:00,2026-08-15T11:45:00.005Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T06:46:00,2026-08-15T11:46:00.024Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T06:47:00,2026-08-15T11:47:00.028Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T06:48:00,2026-08-15T11:48:00.019Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T06:49:00,2026-08-15T11:49:00.019Z,NO_MODULE,,,,,dom,waitlist module absent
2026-08-15T06:50:00,2026-08-15T11:50:00.004Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T06:51:00,2026-08-15T11:51:00.013Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T06:52:00,2026-08-15T11:52:00.019Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T06:53:00,2026-08-15T11:53:00.001Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T06:54:00,2026-08-15T11:54:00.005Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T06:55:00,2026-08-15T11:55:00.028Z,EMPTY_CLOSED,0,5,15,2,api,
