ts_ct,ts_utc,waitlist_status,parties_ahead,wait_min_minutes,wait_max_minutes,party_size,source,note
2026-08-15T06:10:00,2026-08-15T11:10:00.004Z,NO_MODULE,,,,,dom,waitlist module absent
2026-08-15T06:11:00,2026-08-15T11:11:00.004Z,NO_MODULE,,,,,dom,waitlist module absent
2026-08-15T06:12:00,2026-08-15T11:12:00.003Z,NO_MODULE,,,,,dom,waitlist module absent
2026-08-15T06:13:00,2026-08-15T11:13:00.005Z,NO_MODULE,,,,,dom,waitlist module absent
2026-08-15T06:14:00,2026-08-15T11:14:00.006Z,NO_MODULE,,,,,dom,waitlist module absent
2026-08-15T06:15:00,2026-08-15T11:15:00.004Z,NO_MODULE,,,,,dom,waitlist module absent
2026-08-15T06:16:00,2026-08-15T11:16:00.006Z,NO_MODULE,,,,,dom,waitlist module absent
2026-08-15T06:17:00,2026-08-15T11:17:00.001Z,NO_MODULE,,,,,dom,waitlist module absent
2026-08-15T06:18:00,2026-08-15T11:18:00.004Z,NO_MODULE,,,,,dom,waitlist module absent
2026-08-15T06:19:00,2026-08-15T11:19:00.005Z,NO_MODULE,,,,,dom,waitlist module absent
2026-08-15T06:20:00,2026-08-15T11:20:00.003Z,NO_MODULE,,,,,dom,waitlist module absent
2026-08-15T06:21:00,2026-08-15T11:21:00.005Z,NO_MODULE,,,,,dom,waitlist module absent
2026-08-15T06:22:00,2026-08-15T11:22:00.004Z,NO_MODULE,,,,,dom,waitlist module absent
2026-08-15T06:23:00,2026-08-15T11:23:00.006Z,NO_MODULE,,,,,dom,waitlist module absent
2026-08-15T06:24:00,2026-08-15T11:24:00.004Z,NO_MODULE,,,,,dom,waitlist module absent
2026-08-15T06:25:00,2026-08-15T11:25:00.005Z,NO_MODULE,,,,,dom,waitlist module absent
2026-08-15T06:26:00,2026-08-15T11:26:00.005Z,NO_MODULE,,,,,dom,waitlist module absent
2026-08-15T06:27:00,2026-08-15T11:27:00.005Z,NO_MODULE,,,,,dom,waitlist module absent
2026-08-15T06:28:00,2026-08-15T11:28:00.005Z,NO_MODULE,,,,,dom,waitlist module absent
2026-08-15T06:29:00,2026-08-15T11:29:00.005Z,NO_MODULE,,,,,dom,waitlist module absent
2026-08-15T06:30:00,2026-08-15T11:30:00.005Z,NO_MODULE,,,,,dom,waitlist module absent
2026-08-15T06:31:00,2026-08-15T11:31:00.005Z,NO_MODULE,,,,,dom,waitlist module absent
2026-08-15T06:32:00,2026-08-15T11:32:00.004Z,NO_MODULE,,,,,dom,waitlist module absent
2026-08-15T06:33:00,2026-08-15T11:33:00.004Z,NO_MODULE,,,,,dom,waitlist module absent
2026-08-15T06:34:00,2026-08-15T11:34:00.005Z,NO_MODULE,,,,,dom,waitlist module absent
2026-08-15T06:35:00,2026-08-15T11:35:00.004Z,NO_MODULE,,,,,dom,waitlist module absent
2026-08-15T06:36:00,2026-08-15T11:36:00.005Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T06:37:00,2026-08-15T11:37:00.026Z,NO_MODULE,,,,,dom,waitlist module absent
2026-08-15T06:38:00,2026-08-15T11:38:00.005Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T06:39:00,2026-08-15T11:39:00.008Z,NO_MODULE,,,,,dom,waitlist module absent
2026-08-15T06:40:00,2026-08-15T11:40:00.005Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T06:41:00,2026-08-15T11:41:00.028Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T06:42:00,2026-08-15T11:42:00.015Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T06:43:00,2026-08-15T11:43:00.025Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T06:44:00,2026-08-15T11:44:00.028Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T06:45:00,2026-08-15T11:45:00.005Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T06:46:00,2026-08-15T11:46:00.024Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T06:47:00,2026-08-15T11:47:00.028Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T06:48:00,2026-08-15T11:48:00.019Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T06:49:00,2026-08-15T11:49:00.019Z,NO_MODULE,,,,,dom,waitlist module absent
2026-08-15T06:50:00,2026-08-15T11:50:00.004Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T06:51:00,2026-08-15T11:51:00.013Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T06:52:00,2026-08-15T11:52:00.019Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T06:53:00,2026-08-15T11:53:00.001Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T06:54:00,2026-08-15T11:54:00.005Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T06:55:00,2026-08-15T11:55:00.028Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T06:56:00,2026-08-15T11:56:00.002Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T06:57:00,2026-08-15T11:57:00.006Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T06:58:00,2026-08-15T11:58:00.019Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T06:59:00,2026-08-15T11:59:00.023Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T07:00:00,2026-08-15T12:00:00.028Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T07:01:00,2026-08-15T12:01:00.027Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T07:02:00,2026-08-15T12:02:00.029Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T07:03:00,2026-08-15T12:03:00.026Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T07:04:00,2026-08-15T12:04:00.029Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T07:05:00,2026-08-15T12:05:00.028Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T07:06:00,2026-08-15T12:06:00.029Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T07:07:00,2026-08-15T12:07:00.022Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T07:08:00,2026-08-15T12:08:00.030Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T07:09:00,2026-08-15T12:09:00.013Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T07:10:00,2026-08-15T12:10:00.029Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T07:11:00,2026-08-15T12:11:00.028Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T07:12:00,2026-08-15T12:12:00.003Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T07:13:00,2026-08-15T12:13:00.025Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T07:14:00,2026-08-15T12:14:00.027Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T07:15:00,2026-08-15T12:15:00.007Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T07:16:00,2026-08-15T12:16:00.025Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T07:17:00,2026-08-15T12:17:00.028Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T07:18:00,2026-08-15T12:18:00.003Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T07:19:00,2026-08-15T12:19:00.029Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T07:20:00,2026-08-15T12:20:00.025Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T07:21:00,2026-08-15T12:21:00.026Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T07:22:00,2026-08-15T12:22:00.026Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T07:23:00,2026-08-15T12:23:00.026Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T07:24:00,2026-08-15T12:24:00.003Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T07:25:00,2026-08-15T12:25:00.026Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T07:26:00,2026-08-15T12:26:00.004Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T07:27:00,2026-08-15T12:27:00.028Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T07:28:00,2026-08-15T12:28:00.003Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T07:29:00,2026-08-15T12:29:00.026Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T07:30:00,2026-08-15T12:30:00.026Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T07:31:00,2026-08-15T12:31:00.016Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T07:32:00,2026-08-15T12:32:00.020Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T07:33:00,2026-08-15T12:33:00.003Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T07:34:00,2026-08-15T12:34:00.028Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T07:35:00,2026-08-15T12:35:00.027Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T07:36:00,2026-08-15T12:36:00.028Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T07:37:00,2026-08-15T12:37:00.026Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T07:38:00,2026-08-15T12:38:00.003Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T07:39:00,2026-08-15T12:39:00.030Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T07:40:00,2026-08-15T12:40:00.029Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T07:41:00,2026-08-15T12:41:00.025Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T07:42:00,2026-08-15T12:42:00.028Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T07:43:00,2026-08-15T12:43:00.013Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T07:44:00,2026-08-15T12:44:00.003Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T07:45:00,2026-08-15T12:45:00.013Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T07:46:00,2026-08-15T12:46:00.003Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T07:47:00,2026-08-15T12:47:00.024Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T07:48:00,2026-08-15T12:48:00.025Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T07:49:00,2026-08-15T12:49:00.029Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T07:50:00,2026-08-15T12:50:00.028Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T07:51:00,2026-08-15T12:51:00.016Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T07:52:00,2026-08-15T12:52:00.020Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T07:53:00,2026-08-15T12:53:00.019Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T07:54:00,2026-08-15T12:54:00.025Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T07:55:00,2026-08-15T12:55:00.028Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T07:56:00,2026-08-15T12:56:00.028Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T07:57:00,2026-08-15T12:57:00.026Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T07:58:00,2026-08-15T12:58:00.025Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T07:59:00,2026-08-15T12:59:00.028Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T08:00:00,2026-08-15T13:00:00.003Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T08:01:00,2026-08-15T13:01:00.007Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T08:02:00,2026-08-15T13:02:00.027Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T08:03:00,2026-08-15T13:03:00.029Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T08:04:00,2026-08-15T13:04:00.015Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T08:05:00,2026-08-15T13:05:00.029Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T08:06:00,2026-08-15T13:06:00.019Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T08:07:00,2026-08-15T13:07:00.028Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T08:08:00,2026-08-15T13:08:00.003Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T08:09:00,2026-08-15T13:09:00.028Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T08:10:00,2026-08-15T13:10:00.026Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T08:11:00,2026-08-15T13:11:00.028Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T08:12:00,2026-08-15T13:12:00.028Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T08:13:00,2026-08-15T13:13:00.025Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T08:14:00,2026-08-15T13:14:00.030Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T08:15:00,2026-08-15T13:15:00.029Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T08:16:00,2026-08-15T13:16:00.025Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T08:17:00,2026-08-15T13:17:00.027Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T08:18:00,2026-08-15T13:18:00.003Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T08:19:00,2026-08-15T13:19:00.003Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T08:20:00,2026-08-15T13:20:00.006Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T08:21:00,2026-08-15T13:21:00.010Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T08:22:00,2026-08-15T13:22:00.001Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T08:23:00,2026-08-15T13:23:00.028Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T08:24:00,2026-08-15T13:24:00.030Z,EMPTY_CLOSED,0,5,15,2,api,
2026-08-15T08:25:00,2026-08-15T13:25:00.028Z,OPEN,1,5,15,2,api,
2026-08-15T08:26:00,2026-08-15T13:26:00.019Z,OPEN,1,5,15,2,api,
2026-08-15T08:27:00,2026-08-15T13:27:00.028Z,OPEN,1,5,15,2,api,
2026-08-15T08:28:00,2026-08-15T13:28:00.015Z,OPEN,1,5,15,2,api,
2026-08-15T08:29:00,2026-08-15T13:29:00.028Z,OPEN,1,5,15,2,api,
2026-08-15T08:30:00,2026-08-15T13:30:00.029Z,OPEN,1,5,15,2,api,
2026-08-15T08:31:00,2026-08-15T13:31:00.013Z,OPEN,1,5,15,2,api,
2026-08-15T08:32:00,2026-08-15T13:32:00.019Z,OPEN,1,5,15,2,api,
2026-08-15T08:33:00,2026-08-15T13:33:00.028Z,OPEN,1,5,15,2,api,
2026-08-15T08:34:00,2026-08-15T13:34:00.005Z,OPEN,2,10,20,2,api,
2026-08-15T08:35:00,2026-08-15T13:35:00.028Z,OPEN,2,10,20,2,api,
2026-08-15T08:36:00,2026-08-15T13:36:00.028Z,OPEN,2,10,20,2,api,
2026-08-15T08:37:00,2026-08-15T13:37:00.028Z,OPEN,2,10,20,2,api,
2026-08-15T08:38:00,2026-08-15T13:38:00.028Z,OPEN,3,10,20,2,api,
2026-08-15T08:39:00,2026-08-15T13:39:00.003Z,OPEN,2,10,20,2,api,
2026-08-15T08:40:00,2026-08-15T13:40:00.028Z,OPEN,2,10,20,2,api,
2026-08-15T08:41:00,2026-08-15T13:41:00.027Z,OPEN,2,10,20,2,api,
2026-08-15T08:42:00,2026-08-15T13:42:00.028Z,OPEN,2,10,20,2,api,
2026-08-15T08:43:00,2026-08-15T13:43:00.003Z,OPEN,2,10,20,2,api,
2026-08-15T08:44:00,2026-08-15T13:44:00.006Z,OPEN,2,10,20,2,api,
2026-08-15T08:45:00,2026-08-15T13:45:00.019Z,OPEN,2,10,20,2,api,
2026-08-15T08:46:00,2026-08-15T13:46:00.014Z,OPEN,2,10,20,2,api,
2026-08-15T08:47:00,2026-08-15T13:47:00.027Z,OPEN,2,10,20,2,api,
2026-08-15T08:48:00,2026-08-15T13:48:00.003Z,OPEN,2,10,20,2,api,
2026-08-15T08:49:00,2026-08-15T13:49:00.006Z,OPEN,2,10,20,2,api,
2026-08-15T08:50:00,2026-08-15T13:50:00.003Z,OPEN,3,10,20,2,api,
2026-08-15T08:51:00,2026-08-15T13:51:00.028Z,OPEN,4,10,20,2,api,
2026-08-15T08:52:00,2026-08-15T13:52:00.003Z,OPEN,5,10,20,2,api,
2026-08-15T08:53:00,2026-08-15T13:53:00.028Z,OPEN,8,15,25,2,api,
2026-08-15T08:54:00,2026-08-15T13:54:00.003Z,OPEN,12,20,30,2,api,
2026-08-15T08:55:00,2026-08-15T13:55:00.027Z,OPEN,13,25,35,2,api,
2026-08-15T08:56:00,2026-08-15T13:56:00.027Z,OPEN,14,25,35,2,api,
2026-08-15T08:57:00,2026-08-15T13:57:00.029Z,OPEN,13,25,35,2,api,
2026-08-15T08:58:00,2026-08-15T13:58:00.000Z,OPEN,11,20,30,2,api,
2026-08-15T08:59:00,2026-08-15T13:59:00.010Z,OPEN,13,25,35,2,api,
2026-08-15T09:00:00,2026-08-15T14:00:00.003Z,OPEN,14,25,35,2,api,
2026-08-15T09:01:00,2026-08-15T14:01:00.006Z,OPEN,16,25,35,2,api,
2026-08-15T09:02:00,2026-08-15T14:02:00.029Z,OPEN,16,25,35,2,api,
2026-08-15T09:03:00,2026-08-15T14:03:00.020Z,OPEN,18,30,40,2,api,
2026-08-15T09:04:00,2026-08-15T14:04:00.027Z,OPEN,19,30,40,2,api,
2026-08-15T09:05:00,2026-08-15T14:05:00.030Z,OPEN,20,35,45,2,api,
2026-08-15T09:06:00,2026-08-15T14:06:00.004Z,OPEN,20,35,45,2,api,
2026-08-15T09:07:00,2026-08-15T14:07:00.028Z,OPEN,21,35,45,2,api,
2026-08-15T09:08:00,2026-08-15T14:08:00.028Z,OPEN,21,35,45,2,api,
2026-08-15T09:09:00,2026-08-15T14:09:00.003Z,OPEN,21,35,45,2,api,
2026-08-15T09:10:00,2026-08-15T14:10:00.006Z,OPEN,23,35,45,2,api,
2026-08-15T09:11:00,2026-08-15T14:11:00.019Z,OPEN,26,40,50,2,api,
2026-08-15T09:12:00,2026-08-15T14:12:00.028Z,OPEN,25,40,50,2,api,
2026-08-15T09:13:00,2026-08-15T14:13:00.021Z,OPEN,25,40,50,2,api,
2026-08-15T09:14:00,2026-08-15T14:14:00.027Z,OPEN,26,40,50,2,api,
2026-08-15T09:15:00,2026-08-15T14:15:00.001Z,OPEN,26,40,50,2,api,
2026-08-15T09:16:00,2026-08-15T14:16:00.028Z,OPEN,27,40,50,2,api,
2026-08-15T09:17:00,2026-08-15T14:17:00.028Z,OPEN,28,45,55,2,api,
2026-08-15T09:18:00,2026-08-15T14:18:00.028Z,OPEN,29,45,55,2,api,
2026-08-15T09:19:00,2026-08-15T14:19:00.029Z,OPEN,30,45,55,2,api,
2026-08-15T09:20:00,2026-08-15T14:20:00.003Z,OPEN,32,50,60,2,api,
2026-08-15T09:21:00,2026-08-15T14:21:00.003Z,OPEN,33,50,60,2,api,
2026-08-15T09:22:00,2026-08-15T14:22:00.003Z,OPEN,35,55,65,2,api,
2026-08-15T09:23:00,2026-08-15T14:23:00.007Z,OPEN,34,50,60,2,api,
2026-08-15T09:24:00,2026-08-15T14:24:00.027Z,OPEN,38,55,70,2,api,
2026-08-15T09:25:00,2026-08-15T14:25:00.028Z,OPEN,38,55,70,2,api,
2026-08-15T09:26:00,2026-08-15T14:26:00.028Z,OPEN,36,55,65,2,api,
2026-08-15T09:27:00,2026-08-15T14:27:00.028Z,OPEN,36,55,65,2,api,
2026-08-15T09:28:00,2026-08-15T14:28:00.003Z,OPEN,34,50,60,2,api,
2026-08-15T09:29:00,2026-08-15T14:29:00.005Z,OPEN,35,55,65,2,api,
2026-08-15T09:30:00,2026-08-15T14:30:00.021Z,OPEN,36,55,65,2,api,
2026-08-15T09:31:00,2026-08-15T14:31:00.028Z,OPEN,37,55,65,2,api,
2026-08-15T09:32:00,2026-08-15T14:32:00.028Z,OPEN,37,55,65,2,api,
2026-08-15T09:33:00,2026-08-15T14:33:00.029Z,OPEN,39,55,70,2,api,
2026-08-15T09:34:00,2026-08-15T14:34:00.028Z,OPEN,40,55,70,2,api,
2026-08-15T09:35:00,2026-08-15T14:35:00.003Z,OPEN,42,60,75,2,api,
2026-08-15T09:36:00,2026-08-15T14:36:00.028Z,OPEN,42,60,75,2,api,
2026-08-15T09:37:00,2026-08-15T14:37:00.028Z,OPEN,42,60,75,2,api,
2026-08-15T09:38:00,2026-08-15T14:38:00.003Z,OPEN,44,60,75,2,api,
2026-08-15T09:39:00,2026-08-15T14:39:00.028Z,OPEN,43,60,75,2,api,
2026-08-15T09:40:00,2026-08-15T14:40:00.029Z,OPEN,43,60,75,2,api,
2026-08-15T09:41:00,2026-08-15T14:41:00.026Z,OPEN,41,55,70,2,api,
2026-08-15T09:42:00,2026-08-15T14:42:00.019Z,OPEN,39,55,70,2,api,
2026-08-15T09:43:00,2026-08-15T14:43:00.023Z,OPEN,38,55,70,2,api,
2026-08-15T09:44:00,2026-08-15T14:44:00.028Z,OPEN,37,55,65,2,api,
2026-08-15T09:45:00,2026-08-15T14:45:00.028Z,OPEN,37,55,65,2,api,
2026-08-15T09:46:00,2026-08-15T14:46:00.016Z,OPEN,36,55,65,2,api,
2026-08-15T09:47:00,2026-08-15T14:47:00.028Z,OPEN,35,55,65,2,api,
2026-08-15T09:48:00,2026-08-15T14:48:00.003Z,OPEN,36,55,65,2,api,
2026-08-15T09:49:00,2026-08-15T14:49:00.028Z,OPEN,36,55,65,2,api,
2026-08-15T09:50:00,2026-08-15T14:50:00.027Z,OPEN,38,55,70,2,api,
2026-08-15T09:51:00,2026-08-15T14:51:00.027Z,OPEN,37,55,65,2,api,
2026-08-15T09:52:00,2026-08-15T14:52:00.003Z,OPEN,38,55,70,2,api,
2026-08-15T09:53:00,2026-08-15T14:53:00.006Z,OPEN,38,55,70,2,api,
2026-08-15T09:54:00,2026-08-15T14:54:00.003Z,OPEN,38,55,70,2,api,
2026-08-15T09:55:00,2026-08-15T14:55:00.029Z,OPEN,37,55,65,2,api,
2026-08-15T09:56:00,2026-08-15T14:56:00.003Z,OPEN,37,55,65,2,api,
2026-08-15T09:57:00,2026-08-15T14:57:00.028Z,OPEN,38,55,70,2,api,
2026-08-15T09:58:00,2026-08-15T14:58:00.014Z,OPEN,38,55,70,2,api,
2026-08-15T09:59:00,2026-08-15T14:59:00.028Z,OPEN,39,55,70,2,api,
2026-08-15T10:00:00,2026-08-15T15:00:00.024Z,OPEN,41,55,70,2,api,
2026-08-15T10:01:00,2026-08-15T15:01:00.003Z,OPEN,45,60,75,2,api,
2026-08-15T10:02:00,2026-08-15T15:02:00.027Z,OPEN,45,60,75,2,api,
2026-08-15T10:03:00,2026-08-15T15:03:00.019Z,OPEN,45,60,75,2,api,
2026-08-15T10:04:00,2026-08-15T15:04:00.028Z,OPEN,43,60,75,2,api,
2026-08-15T10:05:00,2026-08-15T15:05:00.028Z,OPEN,44,60,75,2,api,
2026-08-15T10:06:00,2026-08-15T15:06:00.003Z,OPEN,46,65,80,2,api,
2026-08-15T10:07:00,2026-08-15T15:07:00.006Z,OPEN,45,60,75,2,api,
2026-08-15T10:08:00,2026-08-15T15:08:00.028Z,OPEN,47,65,80,2,api,
2026-08-15T10:09:00,2026-08-15T15:09:00.028Z,OPEN,48,65,80,2,api,
2026-08-15T10:10:00,2026-08-15T15:10:00.029Z,OPEN,47,65,80,2,api,
2026-08-15T10:11:00,2026-08-15T15:11:00.029Z,OPEN,48,65,80,2,api,
2026-08-15T10:12:00,2026-08-15T15:12:00.003Z,OPEN,47,65,80,2,api,
2026-08-15T10:13:00,2026-08-15T15:13:00.027Z,OPEN,48,65,80,2,api,
2026-08-15T10:14:00,2026-08-15T15:14:00.027Z,OPEN,48,65,80,2,api,
2026-08-15T10:15:00,2026-08-15T15:15:00.029Z,OPEN,47,65,80,2,api,
2026-08-15T10:16:00,2026-08-15T15:16:00.011Z,OPEN,47,65,80,2,api,
2026-08-15T10:17:00,2026-08-15T15:17:00.015Z,OPEN,48,65,80,2,api,
2026-08-15T10:18:00,2026-08-15T15:18:00.028Z,OPEN,48,65,80,2,api,
2026-08-15T10:19:00,2026-08-15T15:19:00.027Z,OPEN,45,60,75,2,api,
2026-08-15T10:20:00,2026-08-15T15:20:00.028Z,OPEN,44,60,75,2,api,
2026-08-15T10:21:00,2026-08-15T15:21:00.028Z,OPEN,43,60,75,2,api,
2026-08-15T10:22:00,2026-08-15T15:22:00.028Z,OPEN,44,60,75,2,api,
2026-08-15T10:23:00,2026-08-15T15:23:00.027Z,OPEN,44,60,75,2,api,
2026-08-15T10:24:00,2026-08-15T15:24:00.030Z,OPEN,43,60,75,2,api,
